,timestamp,temperature,condition,sunrise,sunset,timestamp,speed,direction,directionType,timestamp,surf,swells,timestamp,height,type
232,4/29/2024 16:00,13.4897,CLEAR,,,4/29/2024 16:00,15.795,291.4155,Offshore,4/29/2024 16:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.37, 'max': 1.38}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.58, 'period': 10, 'spread': 24.94, 'direction': 114.43}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 16:00,0.19,NORMAL
233,4/29/2024 17:00,13.4897,CLEAR,,,4/29/2024 17:00,15.795,291.4155,Offshore,4/29/2024 17:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.06, 'max': 1.36}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.57, 'period': 10, 'spread': 23.95, 'direction': 113.94}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 17:00,0.3,NORMAL
234,4/29/2024 18:00,12.4338,CLEAR,,,4/29/2024 18:00,17.11735,290.34176,Offshore,4/29/2024 18:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.04, 'max': 1.35}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.55, 'period': 10, 'spread': 23.57, 'direction': 113.44}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 18:00,0.39,NORMAL
235,4/29/2024 19:00,12.4338,NIGHT_CLEAR,,,4/29/2024 19:00,17.11735,290.34176,Offshore,4/29/2024 19:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.03, 'max': 1.34}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.53, 'period': 10, 'spread': 23.31, 'direction': 113.03}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 19:00,0.45,NORMAL
236,4/29/2024 20:00,12.4338,NIGHT_CLEAR,,,4/29/2024 20:00,17.11735,290.34176,Offshore,4/29/2024 20:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.02, 'max': 1.33}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.52, 'period': 10, 'spread': 23.72, 'direction': 112.66}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 20:00,0.46,NORMAL
237,4/29/2024 21:00,10.59961,NIGHT_CLEAR,,,4/29/2024 21:00,18.97588,276.99693,Offshore,4/29/2024 21:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.01, 'max': 1.31}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.51, 'period': 10, 'spread': 24.43, 'direction': 112.37}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 21:00,0.42,NORMAL
238,4/29/2024 22:00,10.59961,NIGHT_CLEAR,,,4/29/2024 22:00,18.97588,276.99693,Offshore,4/29/2024 22:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1, 'max': 1.3}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.49, 'period': 10, 'spread': 23.39, 'direction': 111.95}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 22:00,0.36,NORMAL
239,4/29/2024 23:00,10.59961,NIGHT_CLEAR,,,4/29/2024 23:00,18.97588,276.99693,Offshore,4/29/2024 23:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.99, 'max': 1.29}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.48, 'period': 10, 'spread': 21.81, 'direction': 111.53}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/29/2024 23:00,0.3,NORMAL
240,4/30/2024 0:00,9.84879,NIGHT_CLEAR,,,4/30/2024 0:00,12.83479,301.96016,Offshore,4/30/2024 0:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.98, 'max': 1.28}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.47, 'period': 10, 'spread': 20.34, 'direction': 111.07}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 0:00,0.26,NORMAL
241,4/30/2024 1:00,9.84879,NIGHT_CLEAR,,,4/30/2024 1:00,12.83479,301.96016,Offshore,4/30/2024 1:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.97, 'max': 1.28}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.45, 'period': 10, 'spread': 19.14, 'direction': 110.62}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 1:00,0.24,NORMAL
242,4/30/2024 2:00,9.84879,NIGHT_CLEAR,,,4/30/2024 2:00,12.83479,301.96016,Offshore,4/30/2024 2:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.96, 'max': 1.27}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.44, 'period': 10, 'spread': 18.25, 'direction': 110.15}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 2:00,0.25,NORMAL
243,4/30/2024 3:00,9.54475,NIGHT_CLEAR,,,4/30/2024 3:00,9.04552,303.06008,Offshore,4/30/2024 3:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.96, 'max': 1.26}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.44, 'period': 10, 'spread': 17.59, 'direction': 109.71}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 3:00,0.28,NORMAL
244,4/30/2024 4:00,9.54475,NIGHT_CLEAR,,,4/30/2024 4:00,9.04552,303.06008,Offshore,4/30/2024 4:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.95, 'max': 1.25}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.43, 'period': 10, 'spread': 17.13, 'direction': 109.27}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 4:00,0.33,NORMAL
245,4/30/2024 5:00,9.54475,CLEAR,,,4/30/2024 5:00,9.04552,303.06008,Offshore,4/30/2024 5:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.94, 'max': 1.24}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.42, 'period': 10, 'spread': 16.8, 'direction': 108.88}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 5:00,0.4,NORMAL
246,4/30/2024 6:00,9.5926,CLEAR,,,4/30/2024 6:00,12.51527,268.68263,Offshore,4/30/2024 6:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.93, 'max': 1.23}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.41, 'period': 10, 'spread': 16.58, 'direction': 108.49}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 6:00,0.45,NORMAL
247,4/30/2024 7:00,9.5926,CLEAR,,,4/30/2024 7:00,12.51527,268.68263,Offshore,4/30/2024 7:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.92, 'max': 1.23}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.4, 'period': 10, 'spread': 16.42, 'direction': 108.15}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 7:00,0.48,NORMAL
248,4/30/2024 8:00,9.5926,CLEAR,,,4/30/2024 8:00,12.51527,268.68263,Offshore,4/30/2024 8:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.91, 'max': 1.21}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.39, 'period': 10, 'spread': 16.32, 'direction': 107.83}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 8:00,0.46,NORMAL
249,4/30/2024 9:00,12.13069,CLEAR,,,4/30/2024 9:00,13.96618,263.84691,Offshore,4/30/2024 9:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.9, 'max': 1.2}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.37, 'period': 10, 'spread': 16.23, 'direction': 107.54}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 9:00,0.4,NORMAL
250,4/30/2024 10:00,12.13069,CLEAR,,,4/30/2024 10:00,13.96618,263.84691,Offshore,4/30/2024 10:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.89, 'max': 1.19}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.36, 'period': 10, 'spread': 16.17, 'direction': 107.26}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 10:00,0.31,NORMAL
251,4/30/2024 11:00,12.13069,CLEAR,,,4/30/2024 11:00,13.96618,263.84691,Offshore,4/30/2024 11:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.87, 'max': 1.18}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.34, 'period': 10, 'spread': 16.1, 'direction': 107.02}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 11:00,0.23,NORMAL
252,4/30/2024 12:00,14.34902,CLEAR,,,4/30/2024 12:00,18.16582,293.601,Offshore,4/30/2024 12:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.86, 'max': 1.17}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.33, 'period': 10, 'spread': 16.1, 'direction': 106.78}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 12:00,0.15,NORMAL
253,4/30/2024 13:00,14.34902,CLEAR,,,4/30/2024 13:00,18.16582,293.601,Offshore,4/30/2024 13:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.85, 'max': 1.15}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.32, 'period': 10, 'spread': 16.39, 'direction': 106.56}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 13:00,0.1,NORMAL
254,4/30/2024 14:00,14.34902,CLEAR,,,4/30/2024 14:00,18.16582,293.601,Offshore,4/30/2024 14:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.84, 'max': 1.14}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.3, 'period': 10, 'spread': 17.24, 'direction': 106.31}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 14:00,0.08,NORMAL
255,4/30/2024 15:00,12.90828,CLEAR,,,4/30/2024 15:00,15.55129,204.95145,Cross-shore,4/30/2024 15:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.82, 'max': 1.13}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.29, 'period': 10, 'spread': 19.22, 'direction': 106.09}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 15:00,0.1,NORMAL
256,4/30/2024 16:00,12.90828,CLEAR,,,4/30/2024 16:00,15.55129,204.95145,Cross-shore,4/30/2024 16:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.81, 'max': 1.11}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.29, 'period': 10, 'spread': 21.92, 'direction': 105.88}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 16:00,0.14,NORMAL
257,4/30/2024 17:00,12.90828,CLEAR,,,4/30/2024 17:00,15.55129,204.95145,Cross-shore,4/30/2024 17:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.79, 'max': 1.09}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.28, 'period': 10, 'spread': 23.96, 'direction': 105.68}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 17:00,0.21,NORMAL
258,4/30/2024 18:00,12.88865,CLEAR,,,4/30/2024 18:00,22.80515,280.82262,Offshore,4/30/2024 18:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.77, 'max': 1.08}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.27, 'period': 10, 'spread': 25.53, 'direction': 105.44}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 18:00,0.29,NORMAL
259,4/30/2024 19:00,12.88865,NIGHT_CLEAR,,,4/30/2024 19:00,22.80515,280.82262,Offshore,4/30/2024 19:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.76, 'max': 1.07}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.26, 'period': 10, 'spread': 25.81, 'direction': 105.27}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 19:00,0.36,NORMAL
260,4/30/2024 20:00,12.88865,NIGHT_CLEAR,,,4/30/2024 20:00,22.80515,280.82262,Offshore,4/30/2024 20:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.75, 'max': 1.05}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.24, 'period': 10, 'spread': 24.8, 'direction': 105.13}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 20:00,0.41,NORMAL
261,4/30/2024 21:00,11.79844,NIGHT_CLOUDY,,,4/30/2024 21:00,9.59589,229.06843,Offshore,4/30/2024 21:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.73, 'max': 1.04}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.22, 'period': 10, 'spread': 23.36, 'direction': 105.03}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 21:00,0.42,NORMAL
262,4/30/2024 22:00,11.79844,NIGHT_CLOUDY,,,4/30/2024 22:00,9.59589,229.06843,Offshore,4/30/2024 22:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.72, 'max': 1.02}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.21, 'period': 9, 'spread': 21.99, 'direction': 104.89}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 22:00,0.4,NORMAL
263,4/30/2024 23:00,11.79844,NIGHT_CLOUDY,,,4/30/2024 23:00,9.59589,229.06843,Offshore,4/30/2024 23:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.71, 'max': 1.01}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.2, 'period': 9, 'spread': 20.81, 'direction': 104.72}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/30/2024 23:00,0.37,NORMAL
264,5/1/2024 0:00,11.00562,NIGHT_CLEAR,,,5/1/2024 0:00,11.65161,260.9836,Offshore,5/1/2024 0:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.7, 'max': 1}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.18, 'period': 9, 'spread': 19.88, 'direction': 104.48}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/1/2024 0:00,0.33,NORMAL
265,5/1/2024 1:00,11.00562,NIGHT_CLEAR,,,5/1/2024 1:00,11.65161,260.9836,Offshore,5/1/2024 1:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.7, 'max': 1}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.17, 'period': 9, 'spread': 19.16, 'direction': 104.21}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/1/2024 1:00,0.3,NORMAL
266,5/1/2024 2:00,11.00562,NIGHT_CLEAR,,,5/1/2024 2:00,11.65161,260.9836,Offshore,5/1/2024 2:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.69, 'max': 0.99}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.15, 'period': 9, 'spread': 18.66, 'direction': 103.9}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/1/2024 2:00,0.28,NORMAL
267,5/1/2024 3:00,10.55,NIGHT_CLEAR,,,5/1/2024 3:00,5.52055,235.44929,Offshore,5/1/2024 3:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.67, 'max': 0.98}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.14, 'period': 9, 'spread': 18.3, 'direction': 103.58}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/1/2024 3:00,0.28,NORMAL
268,5/1/2024 4:00,10.55,NIGHT_CLEAR,,,5/1/2024 4:00,5.52055,235.44929,Offshore,5/1/2024 4:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.66, 'max': 0.97}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.13, 'period': 9, 'spread': 18.08, 'direction': 103.25}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/1/2024 4:00,0.29,NORMAL
