,timestamp,temperature,condition,sunrise,sunset,timestamp,speed,direction,directionType,timestamp,surf,swells,timestamp,height,type
246,2024-05-20 06:00:00,20.61472,HEAVY_RAIN,,,2024-05-20 06:00:00,41.50073,156.56236,Onshore,2024-05-20 06:00:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.96, 'max': 1.26}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.22, 'period': 12, 'spread': 6.53, 'direction': 143.93}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.61, 'period': 7, 'spread': 25.1, 'direction': 158.46}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 20:00:00,0.53,NORMAL
247,2024-05-20 07:00:00,20.61472,HEAVY_RAIN,,,2024-05-20 07:00:00,41.50073,156.56236,Onshore,2024-05-20 07:00:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.15, 'max': 1.46}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.86, 'period': 7, 'spread': 25.01, 'direction': 159.81}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 21:00:00,0.63,NORMAL
248,2024-05-20 08:00:00,20.61472,HEAVY_RAIN,,,2024-05-20 08:00:00,41.50073,156.56236,Onshore,2024-05-20 08:00:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.37, 'max': 1.67}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.12, 'period': 7, 'spread': 25.41, 'direction': 161.8}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 22:00:00,0.78,NORMAL
249,2024-05-20 09:00:00,21.15784,LIGHT_RAIN,,,2024-05-20 09:00:00,50.0493,173.93432,Onshore,2024-05-20 09:00:00,"{'min': 1.2, 'max': 2, 'plus': False, 'humanRelation': 'Chest to 0.3m overhead', 'raw': {'min': 1.54, 'max': 1.84}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.3, 'period': 7, 'spread': 25.79, 'direction': 164.94}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-18 23:00:00,0.95,NORMAL
250,2024-05-20 10:00:00,21.15784,LIGHT_RAIN,,,2024-05-20 10:00:00,50.0493,173.93432,Onshore,2024-05-20 10:00:00,"{'min': 1.2, 'max': 2, 'plus': False, 'humanRelation': 'Chest to 0.3m overhead', 'raw': {'min': 1.65, 'max': 1.95}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.42, 'period': 7, 'spread': 26.3, 'direction': 167.11}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-19 00:00:00,1.11,NORMAL
251,2024-05-20 11:00:00,21.15784,LIGHT_RAIN,,,2024-05-20 11:00:00,50.0493,173.93432,Onshore,2024-05-20 11:00:00,"{'min': 1.2, 'max': 2, 'plus': False, 'humanRelation': 'Chest to 0.3m overhead', 'raw': {'min': 1.67, 'max': 1.98}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.21, 'period': 12, 'spread': 5.03, 'direction': 145.76}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.42, 'period': 7, 'spread': 26.67, 'direction': 169.76}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-19 01:00:00,1.22,NORMAL
252,2024-05-20 12:00:00,21.06002,RAIN,,,2024-05-20 12:00:00,47.29919,184.34458,Onshore,2024-05-20 12:00:00,"{'min': 1.5, 'max': 2.1, 'plus': False, 'humanRelation': 'Head to 0.6m overhead', 'raw': {'min': 1.71, 'max': 2.01}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.22, 'period': 12, 'spread': 7.43, 'direction': 144.03}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.46, 'period': 7, 'spread': 27.13, 'direction': 171.36}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-19 01:54:54,1.25,HIGH
253,2024-05-20 13:00:00,21.06002,RAIN,,,2024-05-20 13:00:00,47.29919,184.34458,Onshore,2024-05-20 13:00:00,"{'min': 1.2, 'max': 2, 'plus': False, 'humanRelation': 'Chest to 0.3m overhead', 'raw': {'min': 1.66, 'max': 1.96}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.2, 'period': 12, 'spread': 5.04, 'direction': 145.79}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.39, 'period': 7, 'spread': 27.66, 'direction': 173.17}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-19 02:00:00,1.25,NORMAL
254,2024-05-20 14:00:00,21.06002,RAIN,,,2024-05-20 14:00:00,47.29919,184.34458,Onshore,2024-05-20 14:00:00,"{'min': 1.2, 'max': 2, 'plus': False, 'humanRelation': 'Chest to 0.3m overhead', 'raw': {'min': 1.6, 'max': 1.91}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.2, 'period': 12, 'spread': 5.06, 'direction': 145.48}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.32, 'period': 8, 'spread': 28.11, 'direction': 173.73}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-19 03:00:00,1.2,NORMAL
255,2024-05-20 15:00:00,20.91777,LIGHT_RAIN,,,2024-05-20 15:00:00,35.79098,198.26868,Onshore,2024-05-20 15:00:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.5, 'max': 1.8}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.2, 'period': 12, 'spread': 5.05, 'direction': 145.8}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.19, 'period': 8, 'spread': 28.53, 'direction': 174.99}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-19 04:00:00,1.08,NORMAL
256,2024-05-20 16:00:00,20.91777,LIGHT_RAIN,,,2024-05-20 16:00:00,35.79098,198.26868,Onshore,2024-05-20 16:00:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.45, 'max': 1.75}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.2, 'period': 12, 'spread': 5.3, 'direction': 145.37}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.13, 'period': 8, 'spread': 28.89, 'direction': 175.08}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-19 05:00:00,0.92,NORMAL
257,2024-05-20 17:00:00,20.91777,LIGHT_RAIN,,,2024-05-20 17:00:00,35.79098,198.26868,Onshore,2024-05-20 17:00:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.39, 'max': 1.7}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.19, 'period': 12, 'spread': 6.1, 'direction': 145.09}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.06, 'period': 8, 'spread': 28.73, 'direction': 175.96}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-19 06:00:00,0.76,NORMAL
258,2024-05-20 18:00:00,21.05327,RAIN,,,2024-05-20 18:00:00,38.58541,187.04348,Onshore,2024-05-20 18:00:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.4, 'max': 1.71}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.2, 'period': 12, 'spread': 5.91, 'direction': 144.88}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.07, 'period': 8, 'spread': 28.56, 'direction': 175.42}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-19 07:00:00,0.63,NORMAL
259,2024-05-20 19:00:00,21.05327,RAIN,,,2024-05-20 19:00:00,38.58541,187.04348,Onshore,2024-05-20 19:00:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.38, 'max': 1.68}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.19, 'period': 12, 'spread': 5.97, 'direction': 145.16}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.03, 'period': 8, 'spread': 28.34, 'direction': 176.2}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-19 08:00:00,0.57,NORMAL
260,2024-05-20 20:00:00,21.05327,NIGHT_RAIN,,,2024-05-20 20:00:00,38.58541,187.04348,Onshore,2024-05-20 20:00:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.38, 'max': 1.68}}","[{'height': 1.63, 'period': 7, 'spread': 23.45, 'direction': 191.02}, {'height': 0.19, 'period': 12, 'spread': 5.79, 'direction': 144.98}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.23, 'period': 8, 'spread': 16.23, 'direction': 149.54}]",2024-05-19 08:19:29,0.56,LOW
261,2024-05-20 21:00:00,21.08958,NIGHT_LIGHT_SHOWERS,,,2024-05-20 21:00:00,31.89811,206.46624,Onshore,2024-05-20 21:00:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.32, 'max': 1.63}}","[{'height': 1.58, 'period': 7, 'spread': 23.63, 'direction': 191.49}, {'height': 0.18, 'period': 12, 'spread': 5.85, 'direction': 145.26}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.18, 'period': 8, 'spread': 16.22, 'direction': 150.11}]",2024-05-19 09:00:00,0.58,NORMAL
262,2024-05-20 22:00:00,21.08958,NIGHT_LIGHT_SHOWERS,,,2024-05-20 22:00:00,31.89811,206.46624,Onshore,2024-05-20 22:00:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.28, 'max': 1.59}}","[{'height': 1.56, 'period': 8, 'spread': 22.79, 'direction': 190.19}, {'height': 0.18, 'period': 12, 'spread': 5.77, 'direction': 145.03}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.12, 'period': 9, 'spread': 15.24, 'direction': 146.3}]",2024-05-19 10:00:00,0.67,NORMAL
263,2024-05-20 23:00:00,21.08958,NIGHT_LIGHT_SHOWERS,,,2024-05-20 23:00:00,31.89811,206.46624,Onshore,2024-05-20 23:00:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.19, 'max': 1.49}}","[{'height': 1.47, 'period': 8, 'spread': 22.64, 'direction': 189.62}, {'height': 0.11, 'period': 12, 'spread': 0.02, 'direction': 150}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.06, 'period': 9, 'spread': 15.09, 'direction': 146.19}]",2024-05-19 11:00:00,0.8,NORMAL
264,2024-05-21 00:00:00,20.50762,NIGHT_CLEAR,,,2024-05-21 00:00:00,16.91445,206.11188,Onshore,2024-05-21 00:00:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.13, 'max': 1.43}}","[{'height': 1.4, 'period': 8, 'spread': 22.35, 'direction': 189.06}, {'height': 0.11, 'period': 12, 'spread': 0, 'direction': 150}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.06, 'period': 9, 'spread': 15.11, 'direction': 145.64}]",2024-05-19 12:00:00,0.95,NORMAL
265,2024-05-21 01:00:00,20.50762,NIGHT_CLEAR,,,2024-05-21 01:00:00,16.91445,206.11188,Onshore,2024-05-21 01:00:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.04, 'max': 1.34}}","[{'height': 1.29, 'period': 8, 'spread': 22.15, 'direction': 189.02}, {'height': 0.11, 'period': 12, 'spread': 0, 'direction': 150}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.01, 'period': 9, 'spread': 15.62, 'direction': 146.64}]",2024-05-19 13:00:00,1.07,NORMAL
266,2024-05-21 02:00:00,20.50762,NIGHT_CLEAR,,,2024-05-21 02:00:00,16.91445,206.11188,Onshore,2024-05-21 02:00:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.98, 'max': 1.29}}","[{'height': 1.22, 'period': 8, 'spread': 21.42, 'direction': 188.9}, {'height': 0.1, 'period': 12, 'spread': 0, 'direction': 150}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.01, 'period': 9, 'spread': 15.75, 'direction': 145.7}]",2024-05-19 14:00:00,1.13,NORMAL
267,2024-05-21 03:00:00,20.55,NIGHT_CLEAR,,,2024-05-21 03:00:00,9.78377,218.63355,Onshore,2024-05-21 03:00:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.9, 'max': 1.21}}","[{'height': 1.05, 'period': 7, 'spread': 19.1, 'direction': 193}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.06, 'period': 8, 'spread': 16.51, 'direction': 148.7}]",2024-05-19 14:20:06,1.13,HIGH
268,2024-05-21 04:00:00,20.55,NIGHT_CLEAR,,,2024-05-21 04:00:00,9.78377,218.63355,Onshore,2024-05-21 04:00:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.86, 'max': 1.17}}","[{'height': 1.03, 'period': 7, 'spread': 19.56, 'direction': 190.86}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.02, 'period': 9, 'spread': 16.35, 'direction': 146.99}]",2024-05-19 15:00:00,1.11,NORMAL
269,2024-05-21 05:00:00,20.55,CLEAR,,,2024-05-21 05:00:00,9.78377,218.63355,Onshore,2024-05-21 05:00:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.79, 'max': 1.1}}","[{'height': 0.94, 'period': 7, 'spread': 19.18, 'direction': 191.57}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.99, 'period': 8, 'spread': 16.67, 'direction': 148.09}]",2024-05-19 16:00:00,1.03,NORMAL
270,2024-05-21 06:00:00,20.81277,CLEAR,,,2024-05-21 06:00:00,5.63126,274.5534,Cross-shore,2024-05-21 06:00:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.76, 'max': 1.06}}","[{'height': 0.91, 'period': 7, 'spread': 16.67, 'direction': 191.77}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.98, 'period': 8, 'spread': 15.96, 'direction': 145.83}]",2024-05-19 17:00:00,0.9,NORMAL
271,2024-05-21 07:00:00,20.81277,CLEAR,,,2024-05-21 07:00:00,5.63126,274.5534,Cross-shore,2024-05-21 07:00:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.69, 'max': 1}}","[{'height': 0.85, 'period': 7, 'spread': 16.51, 'direction': 191.58}, {'height': 0.2, 'period': 12, 'spread': 5.93, 'direction': 146.5}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.91, 'period': 8, 'spread': 16.5, 'direction': 146.04}]",2024-05-19 18:00:00,0.76,NORMAL
272,2024-05-21 08:00:00,20.81277,CLEAR,,,2024-05-21 08:00:00,5.63126,274.5534,Cross-shore,2024-05-21 08:00:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.66, 'max': 0.97}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.22, 'period': 11, 'spread': 6, 'direction': 145.01}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.21, 'period': 8, 'spread': 27.69, 'direction': 166.17}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-19 19:00:00,0.64,NORMAL
273,2024-05-21 09:00:00,21.70898,CLEAR,,,2024-05-21 09:00:00,4.57212,44.66316,Offshore,2024-05-21 09:00:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.63, 'max': 0.94}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.21, 'period': 11, 'spread': 5.82, 'direction': 145.44}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.14, 'period': 8, 'spread': 27.64, 'direction': 166.07}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-19 20:00:00,0.58,NORMAL
274,2024-05-21 10:00:00,21.70898,CLEAR,,,2024-05-21 10:00:00,4.57212,44.66316,Offshore,2024-05-21 10:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.61, 'max': 0.91}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.21, 'period': 11, 'spread': 5.82, 'direction': 145.14}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.11, 'period': 8, 'spread': 27.76, 'direction': 164.9}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-19 20:13:12,0.58,LOW
275,2024-05-21 11:00:00,21.70898,CLEAR,,,2024-05-21 11:00:00,4.57212,44.66316,Offshore,2024-05-21 11:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.56, 'max': 0.87}}","[{'height': 0.6, 'period': 7, 'spread': 13.5, 'direction': 197.68}, {'height': 0.2, 'period': 11, 'spread': 5.73, 'direction': 145.53}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.87, 'period': 8, 'spread': 18.45, 'direction': 149.69}]",2024-05-19 21:00:00,0.61,NORMAL
276,2024-05-21 12:00:00,22.35,CLEAR,,,2024-05-21 12:00:00,10.72978,117.33167,Cross-shore,2024-05-21 12:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.54, 'max': 0.84}}","[{'height': 0.58, 'period': 7, 'spread': 13.36, 'direction': 197.74}, {'height': 0.2, 'period': 11, 'spread': 5.32, 'direction': 145.56}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.86, 'period': 8, 'spread': 18.53, 'direction': 148.83}]",2024-05-19 22:00:00,0.71,NORMAL
277,2024-05-21 13:00:00,22.35,CLEAR,,,2024-05-21 13:00:00,10.72978,117.33167,Cross-shore,2024-05-21 13:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.5, 'max': 0.81}}","[{'height': 0.47, 'period': 7, 'spread': 12.72, 'direction': 197.76}, {'height': 0.2, 'period': 11, 'spread': 5.66, 'direction': 145.59}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.87, 'period': 8, 'spread': 22.93, 'direction': 153.65}]",2024-05-19 23:00:00,0.86,NORMAL
278,2024-05-21 14:00:00,22.35,CLEAR,,,2024-05-21 14:00:00,10.72978,117.33167,Cross-shore,2024-05-21 14:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.48, 'max': 0.79}}","[{'height': 0.44, 'period': 7, 'spread': 11.84, 'direction': 200.58}, {'height': 0.2, 'period': 11, 'spread': 5.28, 'direction': 145.57}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.87, 'period': 8, 'spread': 22.56, 'direction': 153.09}]",2024-05-20 00:00:00,1.04,NORMAL
279,2024-05-21 15:00:00,22.31274,CLEAR,,,2024-05-21 15:00:00,4.37946,191.65374,Onshore,2024-05-21 15:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.45, 'max': 0.75}}","[{'height': 0.5, 'period': 7, 'spread': 12.78, 'direction': 198.45}, {'height': 0.2, 'period': 11, 'spread': 5.81, 'direction': 145.82}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.78, 'period': 8, 'spread': 18.86, 'direction': 148.83}]",2024-05-20 01:00:00,1.19,NORMAL
280,2024-05-21 16:00:00,22.31274,CLEAR,,,2024-05-21 16:00:00,4.37946,191.65374,Onshore,2024-05-21 16:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.43, 'max': 0.74}}","[{'height': 0.48, 'period': 7, 'spread': 12.96, 'direction': 197.5}, {'height': 0.19, 'period': 11, 'spread': 5.26, 'direction': 145.57}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.78, 'period': 8, 'spread': 20.25, 'direction': 148.93}]",2024-05-20 02:00:00,1.27,NORMAL
